"id","display_name","package_name","type","description"
"SAPLMGMM_SCREEN_0070","SAPLMGMM_SCREEN_0070","SAPLMGMM","SCREEN","View selection"
"SAPLMGMM_SCREEN_0072","SAPLMGMM_SCREEN_0072","SAPLMGMM","SCREEN","Set views"
"SAPLMGMM_SCREEN_0079","SAPLMGMM_SCREEN_0079","SAPLMGMM","SCREEN","Maintain period indicators"
"SAPLMGMM_SCREEN_0080","SAPLMGMM_SCREEN_0080","SAPLMGMM","SCREEN","Organizational levels"
"SAPLMGMM_SCREEN_0081","SAPLMGMM_SCREEN_0081","SAPLMGMM","SCREEN","Subsequently maintain organizational levels"
"SAPLMGMM_SCREEN_0082","SAPLMGMM_SCREEN_0082","SAPLMGMM","SCREEN","Set organizational levels"
"SAPLMGMM_SCREEN_0501","SAPLMGMM_SCREEN_0501","SAPLMGMM","SCREEN","Views processed"
"SAPLMGMM_SCREEN_0503","SAPLMGMM_SCREEN_0503","SAPLMGMM","SCREEN","Status information"
"SAPLMGMM_SCREEN_0505","SAPLMGMM_SCREEN_0505","SAPLMGMM","SCREEN","Administrative data"
"SAPLMGMM_SCREEN_0510","SAPLMGMM_SCREEN_0510","SAPLMGMM","SCREEN","Conversion factors for units of measure"
"SAPLMGMM_SCREEN_0531","SAPLMGMM_SCREEN_0531","SAPLMGMM","SCREEN","Assign MRP profile"
"SAPLMGMM_SCREEN_0532","SAPLMGMM_SCREEN_0532","SAPLMGMM","SCREEN","Assign forecast profile"
"SAPLMGMM_SCREEN_0551","SAPLMGMM_SCREEN_0551","SAPLMGMM","SCREEN","Warnings when changing the base unit of measure"
"SAPLMGMM_SCREEN_0600","SAPLMGMM_SCREEN_0600","SAPLMGMM","SCREEN","List of errors determined while posting"
"SAPLMGMM_SCREEN_0993","SAPLMGMM_SCREEN_0993","SAPLMGMM","SCREEN","Subscreen for variants (or configuration)"
"SAPLMGMM_SCREEN_0995","SAPLMGMM_SCREEN_0995","SAPLMGMM","SCREEN","Subscreen for variants (or configuration)"
"SAPLMGMM_SCREEN_1000","SAPLMGMM_SCREEN_1000","SAPLMGMM","SCREEN","Material maintenance: control screen"
"SAPLMGMM_SCREEN_2000","SAPLMGMM_SCREEN_2000","SAPLMGMM","SCREEN","Subscreen for 4000 (tab pages): main screens"
"SAPLMGMM_SCREEN_2004","SAPLMGMM_SCREEN_2004","SAPLMGMM","SCREEN","Subscreen for 4004 (tab pages): main screens"
"SAPLMGMM_SCREEN_2005","SAPLMGMM_SCREEN_2005","SAPLMGMM","SCREEN","Subscreen for 4005 (tab pages): main screens"
"SAPLMGMM_SCREEN_2010","SAPLMGMM_SCREEN_2010","SAPLMGMM","SCREEN","Subscreen for 4010 (tab pages): special main screens"
"SAPLMGMM_SCREEN_2020","SAPLMGMM_SCREEN_2020","SAPLMGMM","SCREEN","Subscreen for 4020 (tab pages): classification"
"SAPLMGMM_SCREEN_2030","SAPLMGMM_SCREEN_2030","SAPLMGMM","SCREEN","Subscreen for 4030 (Tabstrips): Spec. Main Screen Large Sub."
"SAPLMGMM_SCREEN_2104","SAPLMGMM_SCREEN_2104","SAPLMGMM","SCREEN","Subscreen for 4104 (tab pages): Extras screens"
"SAPLMGMM_SCREEN_2110","SAPLMGMM_SCREEN_2110","SAPLMGMM","SCREEN","Subscreen for 4110 (tab pages): special Extras screens"
"SAPLMGMM_SCREEN_2200","SAPLMGMM_SCREEN_2200","SAPLMGMM","SCREEN","Subscreen for 4200 (tab pages): e.g. taxes"
"SAPLMGMM_SCREEN_3000","SAPLMGMM_SCREEN_3000","SAPLMGMM","SCREEN","General screen container for industry: 6 subscreens"
"SAPLMGMM_SCREEN_3001","SAPLMGMM_SCREEN_3001","SAPLMGMM","SCREEN","General screen container for industry: 7 subscreens"
"SAPLMGMM_SCREEN_3002","SAPLMGMM_SCREEN_3002","SAPLMGMM","SCREEN","General screen container for industry: 8 subscreens"
"SAPLMGMM_SCREEN_3003","SAPLMGMM_SCREEN_3003","SAPLMGMM","SCREEN","General screen container for industry: 9 subscreens"
"SAPLMGMM_SCREEN_3004","SAPLMGMM_SCREEN_3004","SAPLMGMM","SCREEN","General screen container for industry with 10 subscreens"
"SAPLMGMM_SCREEN_3005","SAPLMGMM_SCREEN_3005","SAPLMGMM","SCREEN","General industry screen container with 20 subscreens"
"SAPLMGMM_SCREEN_3006","SAPLMGMM_SCREEN_3006","SAPLMGMM","SCREEN","General industry screen container with 12 subscreens"
"SAPLMGMM_SCREEN_3010","SAPLMGMM_SCREEN_3010","SAPLMGMM","SCREEN","Screen container for descriptions"
"SAPLMGMM_SCREEN_3020","SAPLMGMM_SCREEN_3020","SAPLMGMM","SCREEN","Special screen container for classification"
"SAPLMGMM_SCREEN_3030","SAPLMGMM_SCREEN_3030","SAPLMGMM","SCREEN","Special Subscreen Container (Industry): Large Subscreen"
"SAPLMGMM_SCREEN_3050","SAPLMGMM_SCREEN_3050","SAPLMGMM","SCREEN","Screen container for long texts"
"SAPLMGMM_SCREEN_3100","SAPLMGMM_SCREEN_3100","SAPLMGMM","SCREEN","General screen container for large step-loop subscreen"
"SAPLMGMM_SCREEN_3110","SAPLMGMM_SCREEN_3110","SAPLMGMM","SCREEN","Special screen container for consumption values"
"SAPLMGMM_SCREEN_3120","SAPLMGMM_SCREEN_3120","SAPLMGMM","SCREEN","Special screen container for forecast values"
"SAPLMGMM_SCREEN_3130","SAPLMGMM_SCREEN_3130","SAPLMGMM","SCREEN","Screen container for additional EANs/units of measure"
"SAPLMGMM_SCREEN_3200","SAPLMGMM_SCREEN_3200","SAPLMGMM","SCREEN","General screen container for industry with 3 subscreens"
"SAPLMGMM_SCREEN_4000","SAPLMGMM_SCREEN_4000","SAPLMGMM","SCREEN","Main screens with 6 subscreens                    (tab page)"
"SAPLMGMM_SCREEN_4004","SAPLMGMM_SCREEN_4004","SAPLMGMM","SCREEN","Main screens with 10 subscreens                   (tab page)"
"SAPLMGMM_SCREEN_4005","SAPLMGMM_SCREEN_4005","SAPLMGMM","SCREEN","Main screens with 19 subscreens                   (tab page)"
"SAPLMGMM_SCREEN_4020","SAPLMGMM_SCREEN_4020","SAPLMGMM","SCREEN","Main screen: classification                       (tab page)"
"SAPLMGMM_SCREEN_4030","SAPLMGMM_SCREEN_4030","SAPLMGMM","SCREEN","Special Main Screens with Large Subscreen (Tab Page)"
"SAPLMGMM_SCREEN_4040","SAPLMGMM_SCREEN_4040","SAPLMGMM","SCREEN","Main screens for descr., units, EANs, long texts  (tab page)"
"SAPLMGMM_SCREEN_4104","SAPLMGMM_SCREEN_4104","SAPLMGMM","SCREEN","Extras screens with 10 subscreens                 (tab page)"
"SAPLMGMM_SCREEN_4110","SAPLMGMM_SCREEN_4110","SAPLMGMM","SCREEN","Extras screen spec. screen container cons. values (tab page)"
"SAPLMGMM_SCREEN_4200","SAPLMGMM_SCREEN_4200","SAPLMGMM","SCREEN","Extras screens, especially e.g. taxes             (tab page)"
"SAPLMGMM_SCREEN_4300","SAPLMGMM_SCREEN_4300","SAPLMGMM","SCREEN","Extras screens for descr., units, EANs, lg texts  (tab page)"
"SAPLMGMM_SCREEN_5000","SAPLMGMM_SCREEN_5000","SAPLMGMM","SCREEN","ECC-DIMP:Main Screens with 6 Subscreens Mat. Hdr (Tab Page)"
"SAPLMGMM_SCREEN_5004","SAPLMGMM_SCREEN_5004","SAPLMGMM","SCREEN","ECC-DIMP:Main Screens with 10 Subscreens Mat. Hdr (Tab Page)"
"SAPLMGMM_SCREEN_5005","SAPLMGMM_SCREEN_5005","SAPLMGMM","SCREEN","ECC-DIMP:Main Screens with 19 Subscreens (Tab Page)"
"SAPLMGMM_SCREEN_5020","SAPLMGMM_SCREEN_5020","SAPLMGMM","SCREEN","ECC-DIMP:Main Screen Classification (Tab Page)"
"SAPLMGMM_SCREEN_5030","SAPLMGMM_SCREEN_5030","SAPLMGMM","SCREEN","ECC-DIMP:Main Screens Spec. with Large Subscreen (Tab Page)"
"SAPLMGMM_SCREEN_5040","SAPLMGMM_SCREEN_5040","SAPLMGMM","SCREEN","ECC-DIMP:Main Scr. for Shrt Txts,UoM,EAN,Long Txts(Tab Page)"
"SAPLMGMM_SCREEN_5104","SAPLMGMM_SCREEN_5104","SAPLMGMM","SCREEN","ECC-DIMP:Additional Screens with 10 Subscreens (Tab Page)"
"SAPLMGMM_SCREEN_5110","SAPLMGMM_SCREEN_5110","SAPLMGMM","SCREEN","ECC-DIMP:Add. Srcn Spec. Scrn Container Cons.Vals (Tab Page)"
"SAPLMGMM_SCREEN_5200","SAPLMGMM_SCREEN_5200","SAPLMGMM","SCREEN","ECC-DIMP:Add. Screens, Especially e.g. Taxes (Tab Page)"
"SAPLMGMM_SCREEN_5300","SAPLMGMM_SCREEN_5300","SAPLMGMM","SCREEN","ECC-DIMP:Add. Scrns f. Shrt Txts,UoM,EAN, Lg Txts (Tab Page)"
"SAPLMGMM_SCREEN_6000","SAPLMGMM_SCREEN_6000","SAPLMGMM","SCREEN","ECC-DIMP:Subscreen for 5000 (Tabstrips) : Main Screens"
"SAPLMGMM_SCREEN_6004","SAPLMGMM_SCREEN_6004","SAPLMGMM","SCREEN","ECC-DIMP:Subscreen for 5004 (Tabstrips) : Main Screens"
"SAPLMGMM_SCREEN_6005","SAPLMGMM_SCREEN_6005","SAPLMGMM","SCREEN","ECC-DIMP:Subscreen for 4005 (Tabstrips): Main Screens"
"SAPLMGMM_SCREEN_6010","SAPLMGMM_SCREEN_6010","SAPLMGMM","SCREEN","ECC-DIMP:Subscreen for 5010 (Tabstrips) : Spec. Main Screens"
"SAPLMGMM_SCREEN_6020","SAPLMGMM_SCREEN_6020","SAPLMGMM","SCREEN","ECC-DIMP:Subscreen for 5020 (Tabstrips) : Classification"
"SAPLMGMM_SCREEN_6030","SAPLMGMM_SCREEN_6030","SAPLMGMM","SCREEN","ECC-DIMP:Subscr.for 5030(Tabstrips):Spec.Main Scrn Large Sub"
"SAPLMGMM_SCREEN_6104","SAPLMGMM_SCREEN_6104","SAPLMGMM","SCREEN","ECC-DIMP:Subscreen for 5104 (Tabstrips) : Additional Screens"
"SAPLMGMM_SCREEN_6110","SAPLMGMM_SCREEN_6110","SAPLMGMM","SCREEN","ECC-DIMP: Subscreen for 5110 (Tabstrips):Spec. Add. Screens"
"SAPLMGMM_SCREEN_6200","SAPLMGMM_SCREEN_6200","SAPLMGMM","SCREEN","ECC-DIMP:Subscreen for 5200 (Tabstrips) : e.g. Taxes"
"a01f41e2-5b26-42f0-a37c-209cdf6500d3","T130F","MG","TABL/DT","字段属性"
"a050815a-fae3-432f-acec-c01d48638ab8","CHANGE_CHECK_OTHER_MAT_DATA","MGA","FUGR/FF","NOTRANSL: Prüfen, ob integrierter Materialdaten geändert wurden"
"a05e1b8a-061e-4c90-b0d2-18a025389fa7","LMGMMF3F","MGA","FUGR/I",""
"a060b4b2-6e0e-459c-8bb2-62ac929d5cb3","LMGMMO0U","MGA","FUGR/I",""
"a07915a7-9c34-4ba7-92d5-bd303c9ac804","LMGMMF2J","MGA","FUGR/I",""
"a09f7dd4-993d-4360-89ae-0a82a326a748","LMGMMI2S","MGA","FUGR/I",""
"a0aab7d0-e5ce-430a-9646-02a966d84e82","LMGMMI48","MGA","FUGR/I","Include LMGMMI48"
"a0cd9820-fd6d-4548-9d5c-65edac45791d","MAFI_SET_MATFI","MGA","FUGR/FF","NOTRANSL: Kennzeichen MATFI setzen"
"a1312a64-46d4-4283-ae9e-dee4dded7436","LMGMMI0Q","MGA","FUGR/I",""
"a1440620-859e-468e-913d-abcc3fd9e822","BAPIE1MFHM","MGA","TABL/DS","物料主数据中的生产资源工具(PRT)字段"
"a17386c3-ba64-48a7-b416-7be5c85dfc2a","MAKT_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MAKT, ob eine Änderung durchgeführt wurde"
"a1c4669f-8d4e-4e2b-b0e0-578094252fd3","MALH","MG","TABL/DS","凭证更改中的抬头和项目信息"
"a1d857d0-bb7e-41b1-a92b-534426969d44","MEAN_GET_SUB","MGA","FUGR/FF","NOTRANSL: Holen der UMEAN zu Beginn des Subscreens"
"a1eaea36-a72d-4e5b-9a77-4ddc66ad4787","LMGMMF04","MGA","FUGR/I",""
"a1f89b15-03c1-4f83-b29e-a038f48fad36","XDMLAN","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"a33e1298-09ba-44ff-a0ed-a06b2e83f7cc","MMMGXV23","MGA","PROG/I","固定值：KZ_NO_WARN"
"a35c5fc6-4f63-4579-9621-3505cc5fe6dc","DMLGN","MGA","TABL/DS","不含客户或物料号的结构MLGN"
"a3a43c71-1178-4271-9bcb-ebd5c2777b83","T401A","MG","TABL/DT","物料: MRP 参数文件 (定义)"
"a434d50a-7caf-40b2-9390-97f907ee6621","SVERBTAB","MG","TABL/DS","内部消耗表的结构（更新程序）"
"a4523a53-f9b4-461b-b72a-10e8d1891f60","MAFI_CHECK_PLANNED_CHANGES","MGA","FUGR/FF","NOTRANSL: Überprüfung, ob zum Material geplante Änderungen existieren"
"a46b1b50-e3b3-4576-bdc4-13820e1a9af9","LMGMMI2R","MGA","FUGR/I",""
"a474ed90-6e92-4aaf-bfea-1f397cf04a5a","T134M","MB","TABL/DT","数量/价值更新的控制"
"a489ff12-2d38-4410-92c4-c51849ae6997","XMLGT_MASS","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"a4a00ad2-2a6b-44f6-bf5b-572b290ee8de","MVKE_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MVKE, ob eine Änderung durchgeführt wurde"
"a4bf5c17-ddb2-42d2-959d-444eedccd2d6","LMGMMF03","MGA","FUGR/I",""
"a4e47dc3-9d6a-4e56-b7fb-e19fef474772","LMGMMF32","MGA","FUGR/I",""
"a4f87ba2-036b-42cc-ab2a-423e6ca51509","MBEWH","MGA","TABL/DT","物料评估：历史"
"a5797d53-ba68-4ad6-aa30-339a3bde14fc","EMPOP","MG","TABL/DS","数据部分MPOP"
"a57c0eb2-f821-405a-870b-42586bb7534c","MERRDAT","MGAD","TABL/DS","DI：返回错误消息的结构"
"a5810432-04fc-4c59-9f1f-843ab8508346","MOVE_MPRP_TO_FIELDS","MGA","FUGR/FF","Preassign Relevant Fields in a Forecast Profile"
"a780ff14-8b0a-453f-af87-3c43f275fa04","T133B","MGA","TABL/DT","逻辑屏幕的描述"
"a7ec3340-90a7-40c8-aeea-18e03493c811","LMGMMO18","MGA","FUGR/I",""
"a85e5ba7-69c6-4d4a-a5e2-a31e739cbdc9","LMGMMI03","MGA","FUGR/I",""
"a86377d5-6966-41d0-a21d-aa5b27bf0ae8","MMMGXV12","MGA","PROG/I","固定值：采购标识－物料主记录维护"
"a8783efd-6d10-44dd-9c1c-75b68bbb8d57","MATERIAL_DYNPRO_CHECK","MGA","FUGR/FF","NOTRANSL: Folgebildprüfung Materialstamm"
"a881fc2f-7c52-4bcd-8f4e-775b87a4750d","LMGMMF2S","MGA","FUGR/I",""
"a904f556-aed6-47d1-ac8f-687bbbd24819","LMGMMO14","MGA","FUGR/I",""
"a90fa911-0f3e-40aa-a3ea-857e14c3ce1d","LMGMMI16","MGA","FUGR/I",""
"a9382884-201f-47bd-859f-eba874ee9439","/CWM/S_MCHB","/CWM/S4_MM","TABL/DS","CW Fields"
"a9a51466-78bd-48a4-9879-5159251d91c9","WPMPOP","MGA","TABL/DS","扩展的MPOP结构（工程更改管理）"
"a9d572d6-f2dc-4562-b397-5c59107b8c51","V134W_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single V134W (V134W --> T001W/T134M) mit Pufferergänzung"
"a9d7fa38-0d40-41ee-bc52-120ba1796abd","T149B","MG","TABL/DT","估价分类/估价类型"
"aa79ad70-534a-4cb7-a4f5-f3500008d030","MATERIAL_AUTHORITY_CHECK","MGA","FUGR/FF","NOTRANSL: Berechtigungsprüfung zum Material (von externer Funktion)"
"aacfb7e6-e5a6-4550-bacf-eaa80b20b243","T130R_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen T130R im Massenzugriff für die vorgegebene Herkunft"
"aae5823a-5385-4260-9015-255af422b834","CHECK_B_STATUS","MGA","FUGR/FF","NOTRANSL: Prüft, ob die Pflege von Buchhaltungsdaten erlaubt ist"
"ab13f6a6-4481-4fa6-af76-8341ee696585","SET_IPROW_TPROW","MGA","FUGR/FF","NOTRANSL: Abmischen Prognosewerte aktueller / logischer DB - / DB - Stand"
"ab3e3688-a924-4ac9-8dd4-3925dfa485b9","FUELLEN_MEINH","MGA","FUGR/FF","NOTRANSL: Fuellen der internen Mengeneinheitentabelle"
"ab695734-161d-44ae-9973-45be74963275","SET_MPOP","MGA","FUGR/FF","NOTRANSL: Setzen der auf dem Bild aktuellen MPOP"
"ab779ddd-876b-44b7-a1fe-17e6208d9b38","EMBEW6","MGA","TABL/DS","联合数据部分MBEW/EBEW/QBEW：部分六"
"ac1d573f-6625-4ced-980e-990a52bce5ff","MATERIAL_READ_ALL","MGA","FUGR/FF","Read All Material Master Data in Select-Single Mode"
"ac299fe0-3bc7-4941-adb0-d2dd9b4c1ef4","LMGMMI37","MGA","FUGR/I",""
"ac33cba1-6a2c-4e3e-8aa5-dbcd06ae2a4e","T401T","MG","TABL/DT","MRP框架描述"
"aca52b00-6acb-4368-b653-bd2bce8267f9","T130W","MG","TABL/DT","有关主要数据维护的工厂参数"
"acd092f3-33ee-4601-b912-3cc813f89403","MG03STEUER","MG","TABL/DS","控制表"
"ad2d5f43-4047-4662-a747-4bf880245f66","WPSTEUMM_F","MGA","TABL/DS","扩展采购税结构 (工程变动管理)"
"ad3b628f-d380-4645-968a-c64a1b09ccf8","LMGMMF18","MGA","FUGR/I",""
"ada762b3-7b6e-4c52-9482-9e7fb1987a35","LMGMMI1I","MGA","FUGR/I",""
"adc3062e-e92e-4b09-9f71-19af4000ffe6","STL_INCL_EEW_PS","MG","TABL/DS","MD Product storage location extensible structure"
"ae2e15d3-2e14-45bb-8bb8-b1116138bcde","CDNUMBERS","SZD","TABL/DS","更改文档: 更改编号和计划编号"
"af4cb12a-0480-4b84-8379-0dba88cb1b53","PRE21","MGA","TABL/DS","辅助结构码EBEW（无客户）"
"af7965dd-33b7-4833-8887-675294400f19","OKCODE_TELO","MGA","FUGR/FF","NOTRANSL: Löschen von Texten zu den selektierten Zeilen"
"afb2169f-9240-40f3-9094-7ac978515f07","LMGMMF1B","MGA","FUGR/I",""
"afb2c6cb-7591-4eca-94c8-4fe997ec7b9d","TVMST","VS","TABL/DT","物料: 销售状态: 文本"
"afb84a5d-70d6-439d-9754-f39e9daf0fa9","MMMWXV01","MGW","PROG/I","在零售物料管理中的指定字段名称的固定值"
"afba1247-5539-49c3-9bd8-5914f3aa4089","T137","MG","TABL/DT","物料的行业"
"afbfd613-fd29-4ac3-b76b-563a0546be2d","T141T","MG","TABL/DT","有关MM/PP视图的物料状况的描述"
"afe6c25c-bd28-43c1-8443-bce453afea52","MLEA_CHANGE_CHECK_1","MGW","FUGR/FF","NOTRANSL: Prüfen MLEA, ob eine Änderung durchgeführt wurde"
"b01e2452-b0e7-4f4a-bf0b-76213b86da28","LMGD1F2D","MGA","FUGR/I",""
"b083ea03-d9e1-42e8-8a8b-5bf9866f6b42","TITEL_SETZEN","MGA","FUGR/FF","NOTRANSL: Ermitteln der variablen Teile für die Bildtitel"
"b0a25bac-2e7e-4745-9115-94e0286216e8","LMGMMU03","MGA","FUGR/I","函数模块 CALL_SCREEN_DIRECT_SAPLMGMM"
"b0a2ef9c-a4e8-485a-a6f9-07067c9c0a3e","LMGMMU02","MGA","FUGR/I","函数模块 CALL_SCREEN_SAPLMGMM"
"b0f14388-353d-4091-a0a1-644556345557","XDMAKT","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"b114c254-f233-4b4b-82ed-aa3dd0aef738","MBEW_BWTAR_HELP","MGA","FUGR/FF","NOTRANSL: programmierte Hilfe für Bewertungsart"
"b1733739-3bc5-4c7b-9f40-9d3e55344133","XDMARC","MGA","TABL/DS","Change Document Structure; Generated by RSSCD000"
"b18ef703-7a8b-4bbb-afe4-24ac279fd31c","MMMGXV08","MGA","PROG/I","固定值：功能模式－物料主记录维护"
"b1b67a0b-6c0c-4832-a0d4-f7fb490199de","MEAN_CHANGE_CHECK_1","MGA","FUGR/FF","NOTRANSL: Prüfen MEAN, ob eine Änderung durchgeführt wurde"
"b34b2c64-178a-4020-b237-4a9629498baf","MEAN_CHANGE_CHECK","MGA","FUGR/FF","Check MEAN Whether a Change Made"
"b3aeaa88-daa9-4391-bf59-512bb8a46e7f","PROW_GET_BILD","MGA","FUGR/FF","NOTRANSL: Holen der Prognosewerte zu Beginn des Bildes"
"b3b8b9a3-23a4-4169-abb2-43b5cb169a90","LMGMMF2E","MGA","FUGR/I",""
"b42d609f-b811-40b9-ad42-29be774735d0","MARA_UEB","MGAD","TABL/DS","一对字段被加入MARA"
"b461c1d2-0ead-4421-8bf9-0ca922cff39a","MG_STDPD_CHECK","MGA","FUGR/FF","NOTRANSL: Check Konfigurierbares Material Werksspez."
"b54bc276-7574-4390-9d6c-0e64364aa4da","T133D_SET","MGA","FUGR/FF","NOTRANSL: Holen aktuell gelesenen Eintrag der T133D"
"b558015b-dc57-4611-9035-2a1215793169","T130M_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single T130M with transactioncode"
"b56b966b-3195-4dee-9c44-8e603a7c45b8","LMGMMF2F","MGA","FUGR/I",""
"b5b3e5b2-dc47-404c-bb9b-1327966543cb","LMGMMI20","MGA","FUGR/I",""
"b5e67ecd-9714-4e93-9d62-66ae8ec59dc5","WPFTAB","WPOS","TABL/DS","POS 接口: POS-相关表字段"
"b5f2abab-c58d-4912-bcdc-00ded563d1aa","/ISDFPS/COPY_MATVIEW_MLGT","/ISDFPS/WM","TABL/DS","Reference Fields for Copying the Storage Type Views Material"
"b62af995-e71f-44a1-8cfb-3ea89b60510c","MARC_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der Workarea UMARC zu Beginn des Bildes"
"b669f41c-28a8-407c-9ac1-62fe3982bc10","LGNUM_INITIAL_CHECK","MGA","FUGR/FF","NOTRANSL: Einstiegsprüfungen zur Lagernummer"
"b6e7d21e-9aff-467e-a673-0a012ffa84fc","CHECK_CONSUMPTION","MGA","FUGR/FF","NOTRANSL: Prüft, ob die Pflege von Verbrauchswerten erlaubt ist"
"b6f39c3d-00f7-41be-afb1-8831ae3629ca","MSSA","MB","TABL/DT","手头的全部客户订单"
"b7040be4-04c1-428e-bf22-b885f3f486d7","DUNGV","MG","TABL/DS","结构: 变更凭证的计划外消耗"
"b71bd27d-6a4d-424b-9b65-634e05460e2d","MKAL_SET_DATA","MGA","FUGR/FF","NOTRANSL: Übergeben der aktuellen MKAL"
"b7306fd0-4357-4351-946e-b114bd27d67e","MSSAH","MGA","TABL/DT","销售订单库存总计：历史"
"b784140e-7338-4977-997d-6739460827e8","SP4_TAB","MGA","TABL/DS","在物料主数据中的动态菜单选项的描述"
"b7a7e5fe-015b-4ab3-9b7b-6269b7e99825","MMMGXV29","MGA","PROG/I","固定值：长文本处理"
"b7b39333-cdbf-4a02-b648-8d947bf99953","T006","SZME","TABL/DT","计量单位"
"b7cd8842-c5f7-4f1e-ad3c-843bdc0f8ffc","MARM_GENERIC_READ_WITH_MATNR","MGA","FUGR/FF","NOTRANSL: Lesen aller MARM-Sätze zur Materialnummer"
"b7ebee76-f299-4ba4-b7c1-290b39f5fb43","SPTAB_KEY","MGA","TABL/DS","物料主记录管理表SPTAB的代码"
"b81f9667-011f-4981-8d71-3aab8269af45","MAFI_ABBRUCH","MGA","FUGR/FF","NOTRANSL: Abbruchbehandlung Warnpopup Materialfixierung"
"b81f98b4-45f7-4a98-b8f7-5696f040a96c","LMGMMF0Y","MGA","FUGR/I",""
"b8282c2b-777a-49cb-a71f-82eb037cf8c0","MALG","MGA","TABL/DT","物料部署模块的分配"
"b92c0e85-a861-49d5-b9db-2ac372c1697c","RMMG1_BEZ","MGA","TABL/DS","初始参数描述：物料主记录维护"
"b9bab9c9-14f5-4b2c-b049-7fba5267756a","MARA_GET_SUB","MGA","FUGR/FF","NOTRANSL: Holen der WA UMARA zu Beginn des Subscreens"
"b9be37a9-558e-4beb-a366-5e6979a36cc4","LMGMMO0L","MGA","FUGR/I",""
"ba0f6b8e-b52d-4d37-b952-6f53939b6b38","MATERIAL_PRE_READ_MSFCV_NEW","MG","FUGR/FF","NOTRANSL: PRE-Read Materialstamm MSFCV (neue Version)"
"ba2eea84-dfa7-4f8f-bd13-7d6a08bb5087","MAIN_PARAMETER_GET_BILDFL_BILD","MGA","FUGR/FF","NOTRANSL: Holen Bildflag zu Beginn des Bildes"
"ba495bd1-9f31-4aaa-83c4-ccc7e0134119","MEANI","MG","TABL/DS","有关物料的EAN的内部管理"
"ba51e9f2-0c69-473c-a55a-56483044e17f","LGORT_INITIAL_CHECK","MGA","FUGR/FF","NOTRANSL: Einstiegs-Prüfungen zum Lagerort"
"ba646742-ea47-40e0-a829-5c3919641211","LMGMMI38","MGA","FUGR/I","RMMG1_REF-BUKRS_HELP"
"baa2afda-b517-400c-b3d4-dc7a1582fda4","MARC_READ_STDPD","MGA","FUGR/FF","NOTRANSL: Lesen von MARC über STDPD"
"bb1eaef5-2123-4855-825e-a6179d8a724c","VEREINIGUNG","MGA","FUGR/FF","NOTRANSL: Bilden Vereinigungsmenge zweier Status"
"bb3fde29-9d3c-4867-babc-ce8ea2ebe669","XDWLK2","MGA","TABL/DS","Change Document Structure; Generated by RSSCD000"
"bbffb03a-ae21-4da9-95dc-13830aecd235","SKTEXT","MG","TABL/DS","内部表KTEXT的结构(建立更新程序)"
"bc313690-c0a5-4632-a6e3-21eb2ade0a00","XMARD_MASS","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"bc6ec28f-bf43-4253-871e-065bc4d23520","PRE39_KALN1","MG","TABL/DS","Transfer Structure for Prefetch When Reading Material"
"bc8a2958-0c68-461f-ae01-960154f07252","XSGT_QMAT","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"bcb45b23-0100-4ab7-bcc5-97205c9fa3db","XMLGN_MASS","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"bcc7cc71-ed37-4035-be2d-dfcd982c3ad3","LMGMMF1O","MGA","FUGR/I",""
"bce4f4d5-19cc-490a-9b9a-bfee14f6b29f","T001K","WFILCORE","TABL/DT","评估范围"
"bd5dd16e-a209-4a8a-8299-40644fdd524b","LMGMMI12","MGA","FUGR/I",""
"bda68b15-5045-4aa2-952d-f3b6f2855c17","MARC_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen MARC im Massenzugriff"
"bdc0c44b-8b12-4806-ae0c-1d9ed5d92dea","QMAT_SET_CHANGE_DATA","MGA","FUGR/FF","NOTRANSL: Setzen der Änderungsdaten in den Puffer"
"bdd3b6e7-0c1f-4fc5-9b49-02784b0dc466","MSTEUMM_F","MGA","TABL/DS","带管理信息的MM税（完全码）"
"bdfc76f2-bf74-4156-99c6-057cff073117","T100_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T100"
"be8e12ef-6039-4666-ae5b-fb726eddb502","WPQMAT","MGA","TABL/DS","扩展的QMAT结构（工程更改管理）"
"becbf82a-1987-4bda-880c-856aec344a51","WPMARC","MGA","TABL/DS","扩展的MARC结构（工程更改管理）"
"bf0bf192-7d6c-4313-872e-be1efb21ba0c","LMGMMF0T","MGA","FUGR/I",""
"bf202698-dd0f-40d0-838e-1322e46cc8a6","MMG01O01","MGA","PROG/I","物品主维护控制：PBO模块"
"bf3c1eb6-0bf1-4573-953d-0cc4f095ae66","MPGD_MASS","MGA","TABL/DS","计划数据"
